Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
4.5821761767,4.4714455959,3.89149576454,4.21470739424,3.72800090868,4.41077195454,4.00190687768,4.19158902712,4.47720460566,4.31897619494,4.19709192634,4.0,4.34072472853,5.0,1.0,4.0,4.03361148615,1.0,4.37705823784,3.97510583805,3.98684564338,4.48243523364,4.025673091,3.83557907693,3.79405115623,3.89149576454,3.89149576454,5.0,5.0,4.0,4.0,5.0,3.9889928348,5.0,4.23834631919,4.23240104649,4.13858950957,4.18436363734,5.0,4.56094477075,5.0,4.33325276233,4.6306894198,3.0,5.0,107.134204355
4.15425876824,4.04741429764,3.5556725944,3.95548524935,3.7773287327,4.01183739164,3.66027739451,3.83787909193,4.08858369557,3.99234511545,4.0036543127,3.86707851134,3.4773514155,4.40249044916,1.0,3.82639298151,3.80566149717,0.0,4.04347559874,3.70323689091,3.70311765946,4.06225588082,3.76932739102,3.67327635143,3.53377885003,3.5556725944,3.5556725944,4.31843927977,4.1557277745,3.89210644497,4.0770594353,3.61931238928,3.89850546404,4.11078258103,3.92551689786,3.90364282874,3.86398103049,3.86740929916,4.36760457986,4.11723020994,4.03690038344,3.96962432351,3.83405238226,3.68467661706,4.36543773327,107.134204355
4.13779320057,4.04666073195,3.48630073769,3.83286729558,3.54930371534,4.01451408864,3.62450644292,3.84621552096,4.05797192044,3.92265697027,3.84840208905,4.0,3.71727731425,4.0,1.0,4.0,3.66990551775,1.0,3.93590609396,3.7003760035,3.69565816751,3.99472340486,3.75267968534,3.48309252599,3.52769277587,3.48630073769,3.48630073769,4.0,4.0,4.0,4.0,3.66752115078,3.7296189343,4.0,3.79357666151,3.82725668676,3.73177816513,3.78368741486,4.0,4.1055358908,4.0,4.0,3.93515387231,3.0,4.0,107.480709329
5.0,4.0,3.95152588225,4.00612389122,3.31621959219,3.0,4.13875552291,4.0,4.31152137605,5.0,3.95807989567,4.0,3.0,5.0,1.0,2.0,4.0466316624,1.0,4.0,4.13706809812,4.08869793639,4.73816334547,4.20054911832,3.96665048592,3.83678934395,3.95152588225,3.95152588225,5.0,5.0,5.0,5.0,5.0,3.69063643039,5.0,4.28215846314,4.29757270105,4.17919647567,4.23371084633,5.0,4.0,4.0,4.22977490977,5.0,5.0,5.0,107.134204355
2.0,2.0,3.02653975529,1.87459705394,1.63272106613,3.0,2.60699839346,1.0,2.25188168105,2.0,2.40606332246,2.0,2.0,4.0,2.0,3.0,2.08040281313,3.0,2.0,2.93947139964,2.71709560546,3.70450492153,2.93240307427,2.5364014941,2.34379006346,3.02653975529,3.02653975529,3.0,4.0,3.0,2.0,4.0,2.03892837142,2.0,2.49552034096,2.4601638186,2.31160846677,2.38153740697,4.0,3.0,2.0,1.0,2.0,3.0,4.0,112.75263919
4.0,3.76946338993,3.81988743406,4.0,3.36737126574,3.78314099812,3.84125957711,3.45498781492,3.79497999968,3.63080244719,3.89269222483,4.0,3.0,5.0,3.0,4.0,3.61149189429,1.0,4.0,4.07737571973,3.96899128444,4.60367868191,4.13040411952,3.88037659747,3.62356049286,3.81988743406,3.81988743406,5.0,5.0,4.0,3.0,4.0,3.65244810243,4.0,3.88446556148,3.83977448332,3.75570000935,3.79388494209,5.0,3.0,4.0,3.97150841671,4.0,4.0,5.0,112.276359223
5.03029607235,4.93931308742,4.26403218353,4.84664875796,4.96461920496,4.89256294406,4.43037385937,4.80960492123,4.97448086082,4.89843212253,5.01825816314,5.0,4.55042046424,5.0,2.0,5.0,4.54274990404,1.0,4.88545070951,4.61677820712,4.63958868291,4.69903435832,4.67538147164,4.42352092907,4.46292768241,4.26403218353,4.26403218353,5.0,5.0,5.0,5.0,4.0,4.99833497264,5.0,4.61042100788,4.61532165416,4.56193860289,4.59887642111,5.0,4.95859288155,5.0,5.0,4.7184892238,5.0,5.0,107.134204355
3.0,4.0,3.6474186459,3.48252243755,3.96326649311,4.0,4.0,4.0,4.0,3.0,4.13056494909,4.0,2.0,5.0,3.0,4.0,3.57753224053,1.0,3.97362228527,5.0,4.0,5.0,4.9074828024,4.0,4.0,3.6474186459,3.6474186459,4.0,4.0,5.0,5.0,4.0,4.11565038973,5.0,3.67011594179,3.75442472686,3.6153238428,3.7429782843,4.0,4.0,4.0,3.92125323441,2.0,3.0,5.0,111.729075
4.00339585001,3.87837870061,3.61475327193,3.72372691548,3.29723430448,3.84542031972,3.60061375271,3.56078039424,3.91574510336,3.77609198028,3.78273257879,3.75827615095,3.5119075518,4.69297741057,3.0,3.46470678579,3.65588771049,0.0,3.96663721647,3.55885541319,3.53370603825,4.23304030503,3.61631612352,3.6006543987,3.31676748838,3.61475327193,3.61475327193,4.46501732579,4.30993123261,3.85340937124,3.76351043813,3.92133897886,3.54451063138,4.0,3.89840424771,3.83010560512,3.78484427742,3.77913339012,4.72074363174,4.04929026386,3.95989289079,4.0,3.9262426069,3.71670556848,4.6186137445,103.347777778
4.04840831506,3.90510729819,3.8283983645,3.73021873194,3.49299560686,3.9303856874,3.55093365054,3.68238675853,3.94691108327,3.79998112888,3.85207458613,3.82703508794,2.0,4.0,3.0,3.0,3.59532081462,1.0,3.92886725549,3.56766871427,3.52379305862,4.14048369845,3.58431547385,3.46810171079,3.39213991617,3.8283983645,3.8283983645,4.0,5.0,5.0,3.0,4.0,3.66392892787,3.0,3.80920602106,3.77895395285,3.70956566318,3.72003006248,5.0,4.11206398785,5.0,3.0,3.99487267893,3.0,4.0,111.729075
4.00702638133,3.87911165069,3.39090638918,3.64853284949,3.13851700008,3.84438976765,3.38507109656,3.62647537262,3.89486126921,3.74083924645,3.5626421811,3.62048386956,3.74425792924,4.2084654914,1.0,3.29961429581,3.49201766364,0.0,3.75188901215,2.0,3.30667333743,3.84335939016,3.34225887347,2.0,2.0,3.39090638918,3.39090638918,4.0,3.98908919305,3.60299129513,4.0,3.73156338172,3.36971472321,4.0,3.67340858189,3.6760705465,3.58957112615,3.61809614953,5.0,3.97449522709,3.73700612753,3.69149889943,3.98567873403,3.47376977217,4.17836462124,112.75263919
4.0,4.0,3.94408686989,4.18520881503,4.0,5.0,4.31596596052,4.0,5.0,4.0,4.0,4.0,3.84549822517,5.0,1.0,5.0,4.0,1.0,4.48054720739,4.6120206695,4.55967010505,4.78065112617,4.68629521783,4.24297534452,4.22835466032,3.94408686989,3.94408686989,5.0,5.0,5.0,5.0,4.10826391101,3.0,5.0,4.0,4.31725749348,4.0,3.0,5.0,4.0,5.0,4.4338458253,4.17332745429,5.0,5.0,112.75263919
4.27743376844,4.18006187047,3.68720632579,4.07080127589,3.82547255337,4.17092978677,4.0,4.01560757621,4.21434083625,4.11291011796,4.0021569799,4.0,3.4628475114,4.0,1.0,4.0,4.0,1.0,4.08072902189,4.0,4.0,4.0,3.89717009818,4.0,4.0,3.68720632579,3.68720632579,4.0,4.0,4.0,4.0,4.0,3.93709991999,4.0,4.0,4.07811789255,4.0,4.0,4.0,4.21594903609,4.0,4.0,3.7885292279,3.71688000225,4.0,110.823339587
3.90226541434,3.82186578281,3.47879587972,3.59099784983,3.56473427871,3.77868942587,3.570169484,3.55207592796,3.83685709105,3.69004338147,3.97631002054,3.89108541669,3.82192153716,4.63018612101,1.0,3.73560456734,3.37410167698,0.0,3.95933177161,3.83412665308,3.79970775241,4.18806249377,3.87833108133,3.54608418857,3.4626284877,3.47879587972,3.47879587972,4.47418851922,4.28408729949,3.94182308393,3.9699009003,3.81843945881,3.78379296876,4.04632665657,3.62845595708,3.58312774465,3.49266771984,3.56013007086,4.69083339927,4.00282360729,4.08463494149,3.95192377698,3.96319071889,3.7310379345,4.59493750804,110.823339587
4.0,4.0,3.90985749283,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,3.73425048665,1.0,4.03117521139,4.0,3.0,4.0,3.49264917393,4.0,4.0,3.90985749283,3.90985749283,4.0,4.0,4.0,3.0,5.0,2.0,4.0,3.99473033921,3.96329516585,3.87942869157,3.88857603461,4.0,3.0,4.0,4.0,5.0,4.0,5.0,107.480709329
5.0,5.0,3.95567136829,4.629533539,5.0,5.0,4.44777525667,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,4.48633375534,1.0,5.0,4.68725908129,4.68796228107,4.59910738775,4.77462777021,4.34533571527,4.48155853538,3.95567136829,3.95567136829,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.48327970689,4.58006791699,4.47646004836,4.55611910982,5.0,4.74582451936,5.0,4.57239104633,3.0,4.0,5.0,107.480709329
4.0,3.89997296536,3.54463912832,3.75255274943,2.88080628273,4.0,4.0,3.5983887057,3.93648734099,3.79138948285,3.37588138228,4.0,3.0,4.0,1.0,3.0,3.81990884747,1.0,4.0,3.0,3.0,5.0,3.25608424298,4.0,2.0,3.54463912832,3.54463912832,4.0,3.0,4.0,3.0,2.0,3.14903752743,4.0,3.97610188811,3.96670779638,3.92230364025,3.88236375109,4.0,4.0,4.0,3.64661094796,4.0,3.0,4.0,107.134204355
4.13323564827,4.0554901558,3.47370744381,3.84986319981,3.58304758745,3.99763798062,3.71753237978,3.8038715537,4.06630646901,3.9335786167,3.94829525843,3.93083769631,3.62020314504,4.51482082062,1.0,3.81599836485,3.69992274636,0.0,4.04019670043,3.83459300039,3.8283117088,4.16246091633,3.9024014337,3.6472973468,3.57779302964,3.47370744381,3.47370744381,4.416103242,4.21693720868,3.91358737522,4.0589055422,3.71365638545,3.79769906526,4.11466996453,3.86361986175,3.86313978728,3.77903062868,3.82966746535,4.53054935412,4.12905065321,4.09222964469,3.99118372025,3.96902589005,3.7327849743,4.49664473928,107.134204355
3.83195939074,3.76418035707,3.48655190874,3.50376969132,3.25915652205,3.78016187017,3.57058713755,3.56383064162,3.76875302289,3.60673513677,3.61603747453,3.0,3.0,4.0,1.0,4.0,3.46547879414,1.0,3.72612053296,3.76041982388,3.69316616635,4.03644980764,3.80340897133,3.41855554305,3.48464588803,3.48655190874,3.48655190874,4.0,4.0,4.0,4.0,3.6110394771,3.48057316198,4.0,4.0,3.66793802089,3.54327097317,3.6153115397,4.0,3.89387273854,4.0,4.0,3.5428711174,3.0,4.0,107.480709329
4.14781396936,4.10087180201,3.57987015098,3.88636017372,4.0,4.07737735258,4.0,3.90713119985,4.10518402959,3.97317562469,4.0,4.0,3.46525962034,4.0,1.0,4.0,3.8099298218,1.0,4.0,4.0,4.0,4.0,4.17628924847,4.0,4.0,3.57987015098,3.57987015098,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.91022864357,3.96596863642,3.85869052988,3.93047029725,5.0,4.15863778615,4.0,4.0,3.75119791024,4.0,4.0,107.480709329
4.0,4.0,3.5229029777,4.0,3.68684561865,4.0,3.0,4.0,4.0,4.0,3.95664506791,4.0,3.88152709709,5.0,1.0,5.0,3.63329388266,1.0,4.0,3.0,3.0,4.0,3.7640576298,3.0,3.0,3.5229029777,3.5229029777,4.0,5.0,4.0,5.0,4.0,3.84132405717,4.0,3.77284376042,3.78836670751,3.69899453054,3.75131628416,4.0,4.0,4.0,4.0,4.02256711479,4.0,4.0,107.480709329
4.13375922557,4.04462537411,3.48574277888,3.81649639676,3.34245001669,3.98180315763,3.71127133317,3.74691356054,4.05254277254,3.9033596134,3.81795944859,3.87333073538,3.59318859333,4.60057410135,1.0,3.64573367711,3.71818582506,0.0,4.01581412969,3.72737672471,3.72193729688,4.20824745921,3.7973775199,3.61418160304,3.48320333273,3.48574277888,3.48574277888,4.44954898124,4.25192721782,3.87003697013,3.92470968442,3.82142236144,3.61527720246,4.02904505178,3.91268131642,3.90308526045,3.8190407361,3.85866764058,4.62725477118,4.13048509957,4.03944202381,3.95967202922,4.03090177611,3.73309363566,4.57100118916,107.480709329
4.0,3.0,3.92897843871,3.96349907704,4.44477857387,4.0,3.97034746344,4.0,4.0,4.0,4.61208597149,4.0,4.14715604642,5.0,1.0,5.0,4.0,1.0,4.355004122,4.48751064069,4.42144446867,4.53177256875,4.52034601814,4.03600628207,4.05727382247,3.92897843871,3.92897843871,4.0,5.0,5.0,5.0,4.0,4.5302312623,5.0,4.0,3.857008549,4.0,4.0,4.0,4.0,5.0,4.35668667662,4.05000597223,5.0,5.0,112.75263919
4.1878941371,4.06146366841,3.4387194203,3.82565691712,3.08549461154,3.98199002416,3.58055180887,3.72432676697,4.07182561343,3.91279321851,3.64952492876,3.73665004508,3.72545223814,4.60127553507,1.0,3.39473248555,3.71129784973,0.0,3.95593124741,3.39737077906,3.42336624186,4.08957758018,3.46340516689,3.43042472771,3.2524601884,3.4387194203,3.4387194203,4.40150476555,4.19793928056,3.76551962528,3.77993266325,3.91720002473,3.39461491946,3.9042568923,3.9320208777,3.90322158007,3.83105282934,3.84547865875,4.60500181644,4.13782420415,3.90935059076,3.89292116013,4.23110212976,3.6673338862,4.56798544495,112.75263919
3.62526646639,3.52823979109,3.14156319101,3.28014245548,2.65737627709,3.562190327,3.17700927464,3.3620994359,3.53387353273,3.37124848457,2.98428070239,4.0,2.91709273667,3.39831783216,1.0,3.0,3.33053164699,0.0,3.0,3.10096326161,3.0573926715,3.47397523989,3.14646100536,2.90505948681,3.03180613707,3.14156319101,3.14156319101,3.0,3.0,3.0,3.0,3.17924838501,2.87455504952,4.0,4.0,3.49965655741,3.37652750905,3.0,3.0,3.57351294882,4.0,3.0,3.14755497701,5.0,4.0,110.823339587
3.75106932839,3.71872693145,3.46051860688,3.54765690602,3.53507989054,3.74077497892,3.70085640139,3.54762742756,3.73592213907,3.6116015627,3.76107160437,4.0,2.87963873094,4.0,1.0,4.0,3.5791273289,1.0,3.7692307692,4.02865352118,3.93853244977,4.12428649068,4.09771391394,3.69138970241,3.67381277062,3.46051860688,3.46051860688,4.0,4.0,4.0,4.0,3.0,3.69556608333,3.0,3.66524754006,3.72436695952,3.62392644082,3.68667518705,4.0,3.8267902684,4.0,4.0,3.14418989389,3.0,4.0,110.823339587
4.16993935847,4.09128967225,3.50688949917,3.87398210447,3.512599835,4.10848280833,3.6537626705,3.99230859505,4.09608342466,3.96346109502,3.66597251829,4.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.69594245381,3.67572203652,3.81438008603,3.74615233292,3.40361347559,3.63886981742,3.50688949917,3.50688949917,3.0,4.0,4.0,4.0,3.0,3.64295729417,4.0,4.0,3.93609376488,4.0,4.0,3.0,4.07442525528,4.0,4.0,3.61794336094,3.0,3.0,112.75263919
4.0,4.0,3.56604068364,3.79215012009,3.73354964209,4.0,3.72101830363,4.0,4.0,4.0,4.01171521334,4.0,3.0,4.0,1.0,4.0,3.62381051803,1.0,4.00745084971,3.96573760501,3.93214932441,4.15214976429,4.01490037364,3.63086100926,3.68455212082,3.56604068364,3.56604068364,4.0,4.0,4.0,4.0,3.70810267628,3.90336829562,4.0,3.76782095767,3.79532103213,3.6905907772,3.76361800136,5.0,5.0,4.0,3.96612499151,3.0,4.0,4.0,107.134204355
3.83676621366,3.8002448028,3.33099038994,3.60591189983,3.62403432402,3.82361859958,3.57243827858,3.71423876765,3.807516596,3.68952749262,3.71150715971,4.0,3.0,3.0,1.0,4.0,3.53638773089,2.0,3.68431183778,3.88132183779,3.82362682406,3.80169284149,3.93829871973,3.44585666771,3.65221449042,3.33099038994,3.33099038994,4.0,4.0,4.0,4.0,3.0,3.72130527707,4.0,3.54133495879,3.65984948228,3.53708779762,3.62102759611,4.0,3.82794295154,4.0,3.60018851302,3.20460338312,2.0,3.0,107.480709329
5.21345236735,5.15667457331,4.2600351573,4.94928218963,4.70423990698,5.08153294311,5.0,4.97666124621,5.15436024051,5.04024735689,4.92375169953,5.0,5.0,5.0,1.0,5.0,4.75072471679,1.0,4.98241121138,5.0,5.0,5.0,4.89692284834,5.0,5.0,4.2600351573,4.2600351573,5.0,5.0,5.0,5.0,4.0,4.86540505336,5.0,4.8074802442,4.87135199663,4.77180869298,4.84351722899,5.0,5.11198869379,5.0,4.91987215205,4.88144215956,4.0,5.0,112.75263919
4.0,4.0,3.89759944066,4.0,4.0,4.0,3.58235040279,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,3.88433272139,1.0,4.0,3.43428745372,3.46290275584,3.94649992032,3.44671283135,3.43788787211,3.47866270947,3.89759944066,3.89759944066,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.00934023283,3.99742017749,3.94996687508,3.93833799853,4.0,5.0,4.0,4.04250940422,5.0,4.0,4.0,105.914146341
4.0,4.0,3.65329465933,3.82587257234,3.0,4.0,3.57934265635,4.0,4.0,4.0,4.0,4.0,2.9443466235,4.0,5.0,3.0,3.8880901113,1.0,3.82562641067,3.43094166192,3.39467712836,3.99894165735,3.49634444282,3.59176857082,3.34986345949,3.65329465933,3.65329465933,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.97220315039,3.96763231089,3.9474459744,3.89763436549,4.0,3.95993349771,4.0,3.0,3.41301129298,4.0,4.0,107.134204355
3.98246944054,3.89632039129,3.46655935919,3.64210481612,3.12112985044,3.8418768676,3.66224798169,3.56181182278,3.90177742117,3.73521831603,3.68922388345,3.7950856596,3.48234485445,4.6569667333,1.0,3.47973329811,3.59604485843,0.0,3.92821420402,3.69342118074,3.66558212758,4.25797217278,3.7610666723,3.57258551313,3.38945308628,3.46655935919,3.46655935919,4.45180268907,4.26957732955,3.81005054031,3.74631503742,3.86257094055,3.44201004528,3.90369266206,3.83548058436,3.81319790202,3.72266497386,3.76466685791,4.71437876524,4.0301288332,3.97021759747,3.87676358136,3.93198219044,3.69755509006,4.61042267763,112.75263919
4.0,3.0,3.53249029066,3.0,3.68469100582,3.0,3.26128482676,3.0,3.0,3.0,3.80683417001,4.0,3.13072284875,4.0,5.0,4.0,3.18568403368,1.0,4.0,3.59318767372,3.49543226294,3.88808672841,3.61735607572,3.4174115212,3.26053318597,3.53249029066,3.53249029066,4.0,4.0,4.0,4.0,3.0,3.71873502752,4.0,3.36417064027,3.30472793612,3.27037610767,3.27443168257,4.0,4.0,4.0,3.0,3.08984183268,3.0,4.0,107.134204355
4.0906231958,3.9320257925,3.58079520441,3.80655679727,3.52102844382,3.88652099684,3.43008873537,3.65201060062,3.98064078143,3.85865939399,3.90774291414,3.73905307328,3.94664891095,4.6126807346,3.0,3.51560361771,3.56313384129,0.0,3.97903306146,3.35676683352,3.37235381037,4.01726264527,3.39488290176,3.42149847891,3.20459418762,3.58079520441,3.58079520441,4.41250375729,4.23976807119,3.87630322103,3.89987467425,3.93432198013,3.69292758181,3.97624969051,3.80755894387,3.71430930502,3.68503037326,3.67188508736,4.59609296948,4.09352846186,3.95236629149,3.93836361833,4.19075121548,3.68763043219,4.55498103264,111.729075
5.0,5.0,3.8003723056,4.0,3.11055093231,5.0,3.69215334039,4.0,5.0,5.0,3.59839869323,4.0,4.0,4.0,2.0,3.0,4.07651449239,3.0,4.0,3.25781617867,3.29266106394,4.05434753376,3.30042996784,3.3939438091,3.35078673442,3.8003723056,3.8003723056,4.0,5.0,3.0,3.0,5.0,3.3784087839,4.0,4.2109932302,4.24482558254,4.16804509471,4.15060894379,3.0,4.0,4.0,3.90614619541,5.0,3.0,4.0,114.0
3.85277378282,3.78747277779,3.57725960514,3.64161978816,3.60575616832,3.77849683541,3.71695634568,3.53950884201,3.81858967268,3.69516416433,3.94041626316,3.87874743111,3.20652884281,4.5505777985,5.0,3.77134049966,3.59861887344,0.0,3.96366135501,3.97331027844,3.90420717745,4.29646235664,4.03871840151,3.7824054381,3.59518059808,3.57725960514,3.57725960514,4.40930664376,4.27127884257,3.90628120271,3.90585318843,3.64932209449,3.79367322331,4.0,3.78446579772,3.75724584449,3.69049558046,3.72601291045,4.60055724087,3.95478777403,4.06012542234,3.90828446341,3.52353921435,3.71138326647,4.48797151967,110.053877551
5.0,5.0,3.72363306368,4.0,5.0,5.0,4.01378681096,3.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,2.0,4.08654180537,1.0,4.19844298144,4.00004054153,3.98699814821,4.38454566137,4.07679404887,3.85647727571,3.81346636966,3.72363306368,3.72363306368,5.0,5.0,4.0,5.0,3.0,3.0,5.0,4.20115977881,4.25272058876,4.1530962716,4.19706546703,5.0,5.0,4.0,3.0,4.0,3.0,5.0,110.971514196
5.0,5.0,4.48211078443,4.93736496418,5.0,5.0,4.5748320365,5.0,5.0,5.0,5.0,5.0,4.65567493956,5.0,2.0,5.0,5.0,1.0,5.0,4.68991010698,4.69599918729,4.84343821636,4.74075495602,4.49884737349,4.57399171561,4.48211078443,4.48211078443,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.80567607478,5.0,5.0,5.0,5.0,5.0,5.0,4.80299243817,5.0,5.0,114.904259259
4.0,4.0,3.69168985275,3.75884877035,2.86978345453,4.0,3.17219012714,4.0,4.0,4.0,3.46776189645,2.0,5.0,5.0,4.0,2.0,4.0,1.0,4.0,2.64635885914,2.69131288641,3.85716211054,2.65928424106,3.04211474884,2.71156118994,3.69168985275,3.69168985275,3.0,5.0,2.0,2.0,3.0,3.12358557882,4.0,3.0,3.75173863832,4.0,4.0,5.0,5.0,2.0,3.73660063196,5.0,4.0,5.0,107.134204355
4.2252143268,4.15840165585,3.65358929282,3.95367609578,4.04871109069,4.10413617093,3.84696109565,3.93621695755,4.17232839514,4.0475622072,4.33859072781,4.19387127005,4.04144642092,4.74702251282,1.0,4.1833803266,3.68634802947,0.0,4.24963872073,4.1611088851,4.14424807915,4.34429029859,4.21344325715,3.83025402237,3.8168273127,3.65358929282,3.65358929282,4.67797718168,4.44522663131,4.21002107543,4.3953433446,3.8905288828,4.21124801265,5.0,3.8811119088,3.85798204646,3.76919819112,3.84520577402,4.79498409353,4.27970595122,4.37896946214,4.23966264808,4.17803919423,3.96072986075,4.73547128459,112.75263919
4.0,4.0,3.48396466269,4.0,3.18082626155,5.0,3.63909099528,2.0,4.0,5.0,3.73313998391,5.0,3.69323579712,4.66747740623,1.0,4.0,3.67655065679,0.0,4.0,3.56584658362,3.56990700788,4.18926473114,3.63072927566,3.52420231802,3.34744081848,3.48396466269,3.48396466269,4.0,4.0,3.0,4.0,3.92683959119,3.48515612601,4.0,3.9085856451,3.87756584982,3.79923019939,3.826603584,5.0,5.0,4.0,3.93274024718,4.15097823299,3.0,5.0,112.75263919
3.92867067519,3.87072722024,3.55438792282,3.62350706426,3.56124839663,3.90306911606,3.63632932379,3.74405809576,3.87554368778,3.72805612004,3.77376530051,3.87036303244,3.5379627827,3.95507404424,1.0,3.68858588523,3.53768934428,0.0,3.78530373964,3.90910543578,3.84174970896,3.9955431847,3.94514869457,3.46732296599,3.66243589123,3.55438792282,3.55438792282,3.80024534964,4.0124077684,3.70784864323,3.81134558807,3.54394953833,3.71142659424,3.89265784935,3.62102855936,3.71485308281,3.58080187683,3.6678118228,3.77376412542,3.96985311977,3.89771067362,3.72039332824,3.53234819809,3.53138943643,3.9366163605,112.75263919
4.0,3.0,3.23849708635,3.22788690147,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.33277460952,3.0,3.0,3.23849708635,3.23849708635,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.39446962573,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,111.729075
4.76499016906,4.69475786825,3.76654051897,4.5193285069,4.13989740297,4.60776111494,4.20295936404,4.48565593569,4.69975771186,4.59241191565,4.39280326872,4.37459422642,3.91221769552,4.72453700437,1.0,5.0,4.35342681777,0.0,4.51571053948,5.0,4.0,4.0,4.3186674469,4.0,4.0,3.76654051897,3.76654051897,5.0,4.47471359522,4.28742055392,5.0,3.90131872542,4.31432225079,5.0,4.41280647359,4.45778641736,4.37938425055,4.42507877114,5.0,4.63748333156,4.0,4.43897909525,4.41067947777,4.09913148088,4.0,112.75263919
5.0,5.0,4.00905954463,4.44693077296,4.51198429251,5.0,4.0,4.0,5.0,4.0,4.69816541259,5.0,4.0,5.0,1.0,5.0,4.1769402899,1.0,4.6107989496,4.0,5.0,5.0,4.59679166245,5.0,4.0,4.00905954463,4.00905954463,5.0,4.0,5.0,5.0,4.0,4.63512806159,5.0,4.28905592698,4.32192879688,4.219345669,4.30422430665,5.0,4.0,5.0,5.0,5.0,4.0,5.0,112.75263919
4.18376305199,4.08223562466,3.58285769371,3.92416684709,3.41111725425,4.03488635284,3.76650717799,3.79702611784,4.10707230934,3.97738580694,3.83113496059,3.86206537446,3.37963746619,4.58136207522,1.0,3.65433733289,3.88921400676,0.0,4.0535865614,3.70654996402,3.69809075159,4.23519126193,3.78404602791,3.72057690981,3.51276475289,3.58285769371,3.58285769371,4.43195094709,4.25955739852,3.87193232521,3.92275755151,3.78979634572,3.64934148641,4.03807488962,4.04802812353,4.03346751276,3.97681556622,3.98205369906,4.58378512969,4.1573618353,4.0290394456,3.96873576251,3.91041423123,3.74106164626,4.5344543089,112.75263919
5.0,4.89021898586,4.03245239273,4.69394365412,4.40740334505,5.0,4.40622771239,5.0,5.0,5.0,4.63325857796,5.0,4.26487607213,5.0,1.0,4.0,4.50613270934,1.0,4.71084864479,4.49148683125,4.51793791186,4.63313739735,4.56887070681,4.26864850685,4.34227091593,4.03245239273,4.03245239273,5.0,4.0,4.0,5.0,4.15211443672,4.56696612255,5.0,5.0,4.62385242457,4.53099713851,4.59133287056,5.0,5.0,5.0,4.64262677484,4.62829468947,5.0,5.0,112.75263919
4.67586470512,4.61109040897,3.84869206361,4.37227679978,3.6087911427,4.54919721588,4.28882409625,4.33749356023,4.60362028699,4.45480879109,4.06125674885,4.0,3.58536215827,5.0,1.0,4.0,4.42066854413,1.0,4.41141903831,4.19871680628,4.19769635437,4.59899243218,4.29613199217,4.10982908743,4.03590994065,3.84869206361,3.84869206361,4.0,5.0,3.0,5.0,3.0,3.90683278283,5.0,4.50551445578,4.57680079697,4.47642656314,4.51602576222,4.735040959,4.58552230967,4.0,4.30327865707,4.24341783824,4.0,5.0,112.75263919
2.0,2.0,3.30940601444,2.04496244103,4.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,1.9163254101,1.0,3.2322895882,4.0,2.0,5.0,3.91645673142,4.0,2.0,3.30940601444,3.30940601444,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.48942688247,2.3386843152,2.18688838958,2.33804202958,5.0,2.0,4.0,2.0,2.92934080067,4.0,5.0,112.75263919
