<<<<<<< HEAD
IDX,Revenue
175,175,7574.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Sales,Firms with 501 to 750 employees,COM,3.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,,4.0,5.0,5.0,4.0,4.0,4.0,,,,,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,,,,,,3.5161290323,4.0,,82.3548387106,0.0,1.0
176,176,73326.0,1.0,2.0,EUROPEAN MARKETS,SWITZERLAND,DVAR,REGISTERED,5.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,,3.0,5.0,,5.0,4.0,4.0,4.0,,5.0,,4.0,4.0,4.0,3.0,,3.0,3.0,,4.0,4.0,2.0,3.0,,,,,,3.8,,4.0,88.6,1.0,0.0
177,177,37907.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SILVER,2.0,Staff,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
178,178,84169.0,1.0,2.0,EUROPEAN MARKETS,ITALY,VAR,SILVER,2.0,Staff,Firms with 1501 to 3000 employees,ENT,1.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,,5.0,,,5.0,4.0,5.0,4.0,,4.0,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.3913043478,4.0,5.0,101.608695652,1.0,0.0
179,179,12685.0,1.0,2.0,EUROPEAN MARKETS,ITALY,VAR,PREMIER,3.0,Technical,Firms with 501 to 750 employees,COM,1.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,3.4666666667,,,58.9333333339,0.0,1.0
180,180,215429.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Technical,Firms with 20 or fewer employees,SMB,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,4.0,4.0,,,,,,4.0,3.0,4.0,4.0,,,,,,3.9047619048,4.0,,90.9047619056,1.0,0.0
181,181,72535.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,SILVER,2.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,5.0,,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,5.0,5.0,,115.0,1.0,0.0
182,182,5496.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.9375,5.0,5.0,113.625,1.0,0.0
183,183,122884.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,4.0,4.0,,4.0,,,,,3.0,3.0,3.0,3.0,3.0,4.0,,4.0,4.0,,,,,,3.7586206897,,4.0,87.6896551734,1.0,0.0
184,184,254875.0,1.0,2.0,US & CANADA,CANADA,DVAR,GOLD,1.0,Staff,Firms with 1001 to 1500 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,,4.0,4.0,4.0,4.0,,4.0,,5.0,5.0,5.0,,,,,,4.0,5.0,4.0,4.0,,,,,,4.6428571429,,,107.142857144,1.0,0.0
185,185,254875.0,1.0,2.0,US & CANADA,CANADA,DVAR,GOLD,1.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,3.0,4.0,,,,,,4.0,,,4.0,,,4.0,,,,,,,,,,,,,,4.6470588235,,5.0,107.235294117,1.0,0.0
186,186,283978.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 20 or fewer employees,SMB,1.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,,,,,,,4.0,,,4.0,,,3.0,,,,,3.0,3.0,4.0,3.0,,,,,,3.9523809524,5.0,,91.9523809528,0.0,1.0
187,187,1047.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,,4.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,,4.0,,4.0,4.0,2.0,4.0,,4.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,3.9032258065,4.0,,90.870967743,0.0,0.0
188,188,55153.0,1.0,2.0,EMERGING MARKETS,SOUTH AFRICA,DVAR,GOLD,1.0,Other,Firms with 1501 to 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,4.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,4.0,,,,,,4.6470588235,,5.0,107.235294117,1.0,0.0
189,189,5152.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,DVAR,SILVER,2.0,Executive,Firms with 751 to 1000 employees,COM,1.0,2.0,3.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,,5.0,3.0,,,,,,2.0,,,3.0,,,,,,,,1.0,4.0,,3.0,,,,,,3.5,1.0,5.0,82.0,0.0,0.0
190,190,298649.0,1.0,2.0,US & CANADA,CANADA,DVAR,SILVER,2.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,5.0,,,5.0,,,5.0,,,,,5.0,5.0,5.0,5.0,,,,,,4.9545454546,,,114.000000001,1.0,0.0
191,191,162135.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Executive,Firms with 501 to 750 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,,,,,,5.0,,,,,,5.0,,,,,5.0,5.0,5.0,5.0,,,,,,4.8181818182,,5.0,111.0,1.0,0.0
192,192,214341.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,3.0,2.0,4.0,3.0,,,,,,4.64,5.0,,107.08,1.0,0.0
193,193,108874.0,1.0,2.0,EMERGING MARKETS,GHANA,DVAR,PREMIER,3.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,,,,,,4.0,,,4.0,,,4.0,,,,,4.0,4.0,3.0,4.0,,,,,,3.9130434783,4.0,3.0,91.0869565226,0.0,0.0
194,194,281113.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,,,,,,4.0,,,,,,,,,,,4.0,3.0,5.0,4.0,,,,,,4.4761904762,5.0,,103.476190476,1.0,0.0
195,195,72053.0,1.0,2.0,US & CANADA,CANADA,DVAR,GOLD,1.0,Executive,Firms with 1501 to 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,4.6470588235,,,107.235294117,0.0,0.0
196,196,165064.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SELECT,4.0,Executive,Firms with 20 or fewer employees,SMB,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,,,,,4.0,,,,,,,,,,,4.0,3.0,3.0,4.0,,,,,,3.7619047619,4.0,,87.7619047618,0.0,0.0
197,197,96268.0,1.0,2.0,ASIA PACIFIC,"KOREA, REPUBLIC OF",DVAR,GOLD,1.0,Operations,Firms with 1501 to 3000 employees,ENT,1.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,,,,,,4.1724137931,5.0,3.0,96.7931034482,0.0,1.0
198,198,155627.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,4.0952380952,4.0,4.0,95.0952380944,1.0,0.0
199,199,85496.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,VAR,PREMIER,3.0,Executive,Firms with 501 to 750 employees,COM,1.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,,,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,4.4117647059,4.0,4.4117647059,102.05882353,1.0,0.0
200,200,14646.0,1.0,2.0,EUROPEAN MARKETS,GREECE,VAR,SELECT,4.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.9411764706,,,91.7058823532,0.0,0.0
201,201,58828.0,1.0,2.0,US & CANADA,USA,VAR,GOLD,1.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,5.0,,,,,,5.0,,,,,3.0,3.0,1.0,,,,,,,4.1,5.0,,95.2,1.0,0.0
202,202,7818.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Sales,Firms with 251 to 500 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
203,203,113878.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with 501 to 750 employees,COM,1.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,5.0,,,4.0,,,5.0,,,,,5.0,5.0,3.0,3.0,,,,,,4.347826087,,4.347826087,100.652173914,1.0,0.0
204,204,114482.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with 1001 to 1500 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
205,205,54704.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,DVAR,GOLD,1.0,Sales,Firms with 1501 to 3000 employees,ENT,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,,5.0,5.0,,4.0,5.0,4.0,4.0,4.0,5.0,,4.0,4.0,4.0,,,,,,3.0,4.0,,3.0,,,,,,4.0740740741,5.0,,94.6296296302,1.0,0.0
206,206,423234.0,1.0,2.0,EUROPEAN MARKETS,FINLAND,DVAR,SILVER,2.0,Operations,Firms with 21 to 250 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
207,207,66404.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Sales,Firms with 1501 to 3000 employees,ENT,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,93.0,0.0,0.0
208,208,107652.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SILVER,2.0,Operations,Firms with 251 to 500 employees,COM,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,,,,,,2.8235294118,,3.0,48.0000000006,0.0,1.0
209,209,9208.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,DVAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,,,,,,3.0,3.0,3.0,3.0,,,,,,2.9285714286,,2.0,49.7857142862,0.0,1.0
210,210,107149.0,1.0,2.0,EMERGING MARKETS,CZECH REPUBLIC,DVAR,GOLD,1.0,Technical,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0625,3.0,4.0,94.375,1.0,0.0
211,211,174910.0,1.0,2.0,EUROPEAN MARKETS,DENMARK,VAR,PREMIER,3.0,Executive,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
212,212,45839.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Other,Firms with 21 to 250 employees,COM,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,,5.0,4.0,,5.0,5.0,5.0,5.0,,5.0,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.08,4.0,4.0,94.76,1.0,0.0
213,213,32345.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
214,214,187041.0,1.0,2.0,EUROPEAN MARKETS,FINLAND,VAR,REGISTERED,5.0,Sales,Firms with 21 to 250 employees,COM,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6428571429,,,44.9285714293,0.0,1.0
215,215,44537.0,1.0,2.0,ASIA PACIFIC,TAIWAN,DVAR,SILVER,2.0,Operations,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,4.9655172414,5.0,,114.241379311,1.0,0.0
216,216,36176.0,1.0,2.0,ASIA PACIFIC,"KOREA, REPUBLIC OF",DVAR,REGISTERED,5.0,Technical,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,,4.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,5.0,,,,,,,,,,,,,,,4.64,,,107.08,1.0,0.0
217,217,114468.0,1.0,2.0,US & CANADA,USA,VAR,REGISTERED,5.0,Executive,Firms with 21 to 250 employees,COM,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,2.9047619048,,,49.3809523816,0.0,1.0
218,218,361519.0,1.0,2.0,EMERGING MARKETS,PERU,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,,4.0,,,,,,,,,,,,,,,,,,4.7777777778,5.0,4.7777777778,110.111111112,1.0,0.0
219,219,25136.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Sales,Firms with 251 to 500 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,5.0,,,,,,4.0,4.0,4.0,4.0,,,,,,4.6071428571,4.0,4.0,106.357142856,1.0,0.0
220,220,197759.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,0.0,0.0
221,221,255095.0,1.0,2.0,EUROPEAN MARKETS,GREECE,SP,SILVER,2.0,Technical,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,,,,,,4.4838709677,4.0,5.0,103.645161289,0.0,0.0
222,222,37204.0,1.0,2.0,EUROPEAN MARKETS,GREECE,VAR,SELECT,4.0,Technical,Firms with 21 to 250 employees,COM,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,,3.0,4.0,3.0,5.0,5.0,,5.0,5.0,4.0,4.0,4.0,4.0,,,,,,,,,,3.0,4.0,4.0,3.0,,,,,,3.84,3.0,,89.48,1.0,0.0
223,223,43881.0,1.0,2.0,EUROPEAN MARKETS,ITALY,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.9375,5.0,,113.625,1.0,0.0
224,224,54890.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Technical,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,3.0,3.0,,,,,,4.0,4.0,4.0,4.0,,,,,,3.724137931,3.0,4.0,86.931034482,0.0,1.0
225,225,277719.0,1.0,2.0,EUROPEAN MARKETS,ITALY,VAR,PREMIER,3.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.84,2.0,,89.48,0.0,0.0
226,226,132911.0,1.0,2.0,ASIA PACIFIC,AUSTRALIA,DVAR,SILVER,2.0,Sales,Firms with 751 to 1000 employees,COM,1.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,,4.0,4.0,4.0,3.0,3.0,4.0,,4.0,2.0,4.0,,,,,,4.0,5.0,4.0,3.0,,,,,,3.9310344828,3.9310344828,5.0,91.4827586216,1.0,0.0
227,227,48107.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,3.0,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,3.8235294118,,4.0,89.1176470596,0.0,0.0
228,228,18512.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,,5.0,4.0,5.0,5.0,,4.0,,,,,,,,,,4.0,5.0,4.0,4.0,,,,,,4.6956521739,5.0,,108.304347826,1.0,0.0
229,229,10577.0,1.0,2.0,US & CANADA,CANADA,SP,GOLD,1.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,4.0,,,4.0,,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,3.3225806452,3.0,,56.4838709684,0.0,1.0
230,230,53270.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,4.0,,,,,,3.7222222222,,,86.8888888884,0.0,0.0
231,231,243730.0,1.0,2.0,EMERGING MARKETS,UNITED ARAB EMIRATES,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,88.6,0.0,1.0
232,232,52390.0,1.0,2.0,EMERGING MARKETS,TUNISIA,DVAR,SILVER,2.0,Sales,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.6470588235,5.0,3.6470588235,85.235294117,0.0,1.0
233,233,731966.0,1.0,2.0,EMERGING MARKETS,ALGERIA,DVAR,PREMIER,3.0,Sales,Firms with 21 to 250 employees,COM,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6923076923,,,108.230769231,0.0,0.0
234,234,68584.0,1.0,2.0,EMERGING MARKETS,UKRAINE,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,,,,,,4.0,,3.0,4.0,,,,,,,,,,,,,,,,,3.2105263158,3.0,,54.5789473686,0.0,1.0
235,235,27580.0,1.0,2.0,EMERGING MARKETS,ECUADOR,DVAR,GOLD,1.0,Sales,Firms with 1501 to 3000 employees,ENT,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,,5.0,4.0,,3.0,5.0,4.0,3.0,3.0,5.0,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,4.0,,,,,,2.9375,1.0,3.0,49.9375,0.0,1.0
236,236,107373.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,SP,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,4.8235294118,4.0,5.0,111.11764706,1.0,0.0
237,237,314033.0,1.0,2.0,EMERGING MARKETS,KENYA,DVAR,GOLD,1.0,Executive,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,,,,,4.0,,4.0,2.0,,,3.0,,,,,4.0,5.0,5.0,4.0,,,,,,4.2083333333,,,97.5833333326,1.0,0.0
238,238,113379.0,1.0,2.0,ASIA PACIFIC,"KOREA, REPUBLIC OF",VAR,GOLD,1.0,Staff,Firms with 751 to 1000 employees,COM,3.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,,4.0,3.0,4.0,3.0,,4.0,,4.0,3.0,4.0,,,,,,,,,,,,,,,3.25,,2.0,55.25,0.0,1.0
239,239,107121.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,SP,GOLD,1.0,Other,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,,5.0,4.0,4.0,5.0,,5.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,,,,4.0303030303,,4.0,93.6666666666,1.0,0.0
240,240,48932.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,3.0,3.0,4.0,,3.0,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.2068965517,4.0,5.0,97.5517241374,0.0,1.0
241,241,16372.0,1.0,2.0,EUROPEAN MARKETS,AUSTRIA,SP,GOLD,1.0,Executive,Firms with 21 to 250 employees,COM,1.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,,,,,,3.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,3.5789473684,4.0,,83.7368421048,0.0,0.0
242,242,25530.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.0588235294,4.0,5.0,94.2941176468,0.0,1.0
243,243,349342.0,1.0,2.0,EMERGING MARKETS,BRAZIL,VAR,PREMIER,3.0,Executive,Firms with 501 to 750 employees,COM,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,4.0,3.0,3.0,3.0,,,,,,3.0,4.0,3.0,51.0,0.0,1.0
